
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [502 & 525  520]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [502 & Building Outline]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [502 & AllGender Washroom]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [502 & Washroom Men]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [507 & 525  520]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [507 & Building Outline]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [507 & Washroom Women]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Building Outline]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Elevator]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Hallway]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Hallway]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Washroom Women]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & Washroom Women]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & X]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [525  520 & X]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Hallway]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Washroom Men]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Washroom Women]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Building Outline & Washroom Women]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Elevator & X]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Elevator & Hallway]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Hallway & X]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Hallway & Stairs]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [Hallway & X]}
{Campus: North Campus, Building: Cameron Library, Floor: Level 5, Neighbors: [AllGender Washroom & Washroom Men]}
